names,prediction,probability,prob0.6,prob0.5,prob0.4,prob0.3,prob0.2,prob0.1
jorge_v1|LKBE01000001.1.cluster004|0|3|0|other,ARYL,0.372578737,jorge_v1|LKBE01000001.1.cluster004|0|3|0|other_NOPRED,jorge_v1|LKBE01000001.1.cluster004|0|3|0|other_NOPRED,jorge_v1|LKBE01000001.1.cluster004|0|3|0|other_NOPRED,jorge_v1|LKBE01000001.1.cluster004|0|3|0|other_ARYL,jorge_v1|LKBE01000001.1.cluster004|0|3|0|other_ARYL,jorge_v1|LKBE01000001.1.cluster004|0|3|0|other_ARYL
antismashdb_v2_all|NC_013440.1.cluster003|0|8|1|nrps,ARYL,0.270634391,antismashdb_v2_all|NC_013440.1.cluster003|0|8|1|nrps_NOPRED,antismashdb_v2_all|NC_013440.1.cluster003|0|8|1|nrps_NOPRED,antismashdb_v2_all|NC_013440.1.cluster003|0|8|1|nrps_NOPRED,antismashdb_v2_all|NC_013440.1.cluster003|0|8|1|nrps_NOPRED,antismashdb_v2_all|NC_013440.1.cluster003|0|8|1|nrps_ARYL,antismashdb_v2_all|NC_013440.1.cluster003|0|8|1|nrps_ARYL
antismashdb_v2_all|NZ_MPLE01000001.cluster004|0|20|0|nrps,NRPS,0.831286473,antismashdb_v2_all|NZ_MPLE01000001.cluster004|0|20|0|nrps_NRPS,antismashdb_v2_all|NZ_MPLE01000001.cluster004|0|20|0|nrps_NRPS,antismashdb_v2_all|NZ_MPLE01000001.cluster004|0|20|0|nrps_NRPS,antismashdb_v2_all|NZ_MPLE01000001.cluster004|0|20|0|nrps_NRPS,antismashdb_v2_all|NZ_MPLE01000001.cluster004|0|20|0|nrps_NRPS,antismashdb_v2_all|NZ_MPLE01000001.cluster004|0|20|0|nrps_NRPS
antismashdb_v2_all|NZ_AXVD01000001.cluster025|0|12|0|other,ARYL,0.385824405,antismashdb_v2_all|NZ_AXVD01000001.cluster025|0|12|0|other_NOPRED,antismashdb_v2_all|NZ_AXVD01000001.cluster025|0|12|0|other_NOPRED,antismashdb_v2_all|NZ_AXVD01000001.cluster025|0|12|0|other_NOPRED,antismashdb_v2_all|NZ_AXVD01000001.cluster025|0|12|0|other_ARYL,antismashdb_v2_all|NZ_AXVD01000001.cluster025|0|12|0|other_ARYL,antismashdb_v2_all|NZ_AXVD01000001.cluster025|0|12|0|other_ARYL
jorge_v1|KV722330.1.cluster006|0|6|0|other,ARYL,0.518206702,jorge_v1|KV722330.1.cluster006|0|6|0|other_NOPRED,jorge_v1|KV722330.1.cluster006|0|6|0|other_ARYL,jorge_v1|KV722330.1.cluster006|0|6|0|other_ARYL,jorge_v1|KV722330.1.cluster006|0|6|0|other_ARYL,jorge_v1|KV722330.1.cluster006|0|6|0|other_ARYL,jorge_v1|KV722330.1.cluster006|0|6|0|other_ARYL
antismashdb_v2_all|NZ_MVFC01000101.cluster037|0|32|0|hybrid,ARYL,0.346358808,antismashdb_v2_all|NZ_MVFC01000101.cluster037|0|32|0|hybrid_NOPRED,antismashdb_v2_all|NZ_MVFC01000101.cluster037|0|32|0|hybrid_NOPRED,antismashdb_v2_all|NZ_MVFC01000101.cluster037|0|32|0|hybrid_NOPRED,antismashdb_v2_all|NZ_MVFC01000101.cluster037|0|32|0|hybrid_ARYL,antismashdb_v2_all|NZ_MVFC01000101.cluster037|0|32|0|hybrid_ARYL,antismashdb_v2_all|NZ_MVFC01000101.cluster037|0|32|0|hybrid_ARYL
antismashdb_v2_all|NZ_BDBE01000001.cluster021|0|20|0|other,ARYL,0.427037991,antismashdb_v2_all|NZ_BDBE01000001.cluster021|0|20|0|other_NOPRED,antismashdb_v2_all|NZ_BDBE01000001.cluster021|0|20|0|other_NOPRED,antismashdb_v2_all|NZ_BDBE01000001.cluster021|0|20|0|other_ARYL,antismashdb_v2_all|NZ_BDBE01000001.cluster021|0|20|0|other_ARYL,antismashdb_v2_all|NZ_BDBE01000001.cluster021|0|20|0|other_ARYL,antismashdb_v2_all|NZ_BDBE01000001.cluster021|0|20|0|other_ARYL
antismashdb_v2_all|NZ_CM000736.1.cluster008|0|0|0|nrps,ARYL,0.617944041,antismashdb_v2_all|NZ_CM000736.1.cluster008|0|0|0|nrps_ARYL,antismashdb_v2_all|NZ_CM000736.1.cluster008|0|0|0|nrps_ARYL,antismashdb_v2_all|NZ_CM000736.1.cluster008|0|0|0|nrps_ARYL,antismashdb_v2_all|NZ_CM000736.1.cluster008|0|0|0|nrps_ARYL,antismashdb_v2_all|NZ_CM000736.1.cluster008|0|0|0|nrps_ARYL,antismashdb_v2_all|NZ_CM000736.1.cluster008|0|0|0|nrps_ARYL
antismashdb_v2_all|NZ_CVTV01000061.cluster009|0|13|0|nrps,LACS,0.257865225,antismashdb_v2_all|NZ_CVTV01000061.cluster009|0|13|0|nrps_NOPRED,antismashdb_v2_all|NZ_CVTV01000061.cluster009|0|13|0|nrps_NOPRED,antismashdb_v2_all|NZ_CVTV01000061.cluster009|0|13|0|nrps_NOPRED,antismashdb_v2_all|NZ_CVTV01000061.cluster009|0|13|0|nrps_NOPRED,antismashdb_v2_all|NZ_CVTV01000061.cluster009|0|13|0|nrps_LACS,antismashdb_v2_all|NZ_CVTV01000061.cluster009|0|13|0|nrps_LACS
antismashdb_v2_all|NZ_LHZU01000126.cluster007|0|11|0|t1pks,NRPS,0.287252823,antismashdb_v2_all|NZ_LHZU01000126.cluster007|0|11|0|t1pks_NOPRED,antismashdb_v2_all|NZ_LHZU01000126.cluster007|0|11|0|t1pks_NOPRED,antismashdb_v2_all|NZ_LHZU01000126.cluster007|0|11|0|t1pks_NOPRED,antismashdb_v2_all|NZ_LHZU01000126.cluster007|0|11|0|t1pks_NOPRED,antismashdb_v2_all|NZ_LHZU01000126.cluster007|0|11|0|t1pks_NRPS,antismashdb_v2_all|NZ_LHZU01000126.cluster007|0|11|0|t1pks_NRPS
jorge_v1|LJPJ01000001.1.cluster002|0|21|0|nrps,NRPS,0.988334776,jorge_v1|LJPJ01000001.1.cluster002|0|21|0|nrps_NRPS,jorge_v1|LJPJ01000001.1.cluster002|0|21|0|nrps_NRPS,jorge_v1|LJPJ01000001.1.cluster002|0|21|0|nrps_NRPS,jorge_v1|LJPJ01000001.1.cluster002|0|21|0|nrps_NRPS,jorge_v1|LJPJ01000001.1.cluster002|0|21|0|nrps_NRPS,jorge_v1|LJPJ01000001.1.cluster002|0|21|0|nrps_NRPS
antismashdb_v2_all|NZ_FOVH01000055.cluster017|0|17|0|hybrid,ARYL,0.309579999,antismashdb_v2_all|NZ_FOVH01000055.cluster017|0|17|0|hybrid_NOPRED,antismashdb_v2_all|NZ_FOVH01000055.cluster017|0|17|0|hybrid_NOPRED,antismashdb_v2_all|NZ_FOVH01000055.cluster017|0|17|0|hybrid_NOPRED,antismashdb_v2_all|NZ_FOVH01000055.cluster017|0|17|0|hybrid_ARYL,antismashdb_v2_all|NZ_FOVH01000055.cluster017|0|17|0|hybrid_ARYL,antismashdb_v2_all|NZ_FOVH01000055.cluster017|0|17|0|hybrid_ARYL
antismashdb_v2_all|NZ_LOHS01000009.cluster020|0|14|0|nrps,NRPS,0.357887918,antismashdb_v2_all|NZ_LOHS01000009.cluster020|0|14|0|nrps_NOPRED,antismashdb_v2_all|NZ_LOHS01000009.cluster020|0|14|0|nrps_NOPRED,antismashdb_v2_all|NZ_LOHS01000009.cluster020|0|14|0|nrps_NOPRED,antismashdb_v2_all|NZ_LOHS01000009.cluster020|0|14|0|nrps_NRPS,antismashdb_v2_all|NZ_LOHS01000009.cluster020|0|14|0|nrps_NRPS,antismashdb_v2_all|NZ_LOHS01000009.cluster020|0|14|0|nrps_NRPS
justin_crusemann|ARHL01000000_KB896839.1.cluster051|0|28|0|t2pks,ARYL,0.383841485,justin_crusemann|ARHL01000000_KB896839.1.cluster051|0|28|0|t2pks_NOPRED,justin_crusemann|ARHL01000000_KB896839.1.cluster051|0|28|0|t2pks_NOPRED,justin_crusemann|ARHL01000000_KB896839.1.cluster051|0|28|0|t2pks_NOPRED,justin_crusemann|ARHL01000000_KB896839.1.cluster051|0|28|0|t2pks_ARYL,justin_crusemann|ARHL01000000_KB896839.1.cluster051|0|28|0|t2pks_ARYL,justin_crusemann|ARHL01000000_KB896839.1.cluster051|0|28|0|t2pks_ARYL
jorge_v1|MCOG01000001.1.cluster024|0|3|0|other,ARYL,0.535861537,jorge_v1|MCOG01000001.1.cluster024|0|3|0|other_NOPRED,jorge_v1|MCOG01000001.1.cluster024|0|3|0|other_ARYL,jorge_v1|MCOG01000001.1.cluster024|0|3|0|other_ARYL,jorge_v1|MCOG01000001.1.cluster024|0|3|0|other_ARYL,jorge_v1|MCOG01000001.1.cluster024|0|3|0|other_ARYL,jorge_v1|MCOG01000001.1.cluster024|0|3|0|other_ARYL
antismashdb_v2_all|NZ_JPRP01000001.cluster002|0|3|0|microviridin,LACS,0.641878144,antismashdb_v2_all|NZ_JPRP01000001.cluster002|0|3|0|microviridin_LACS,antismashdb_v2_all|NZ_JPRP01000001.cluster002|0|3|0|microviridin_LACS,antismashdb_v2_all|NZ_JPRP01000001.cluster002|0|3|0|microviridin_LACS,antismashdb_v2_all|NZ_JPRP01000001.cluster002|0|3|0|microviridin_LACS,antismashdb_v2_all|NZ_JPRP01000001.cluster002|0|3|0|microviridin_LACS,antismashdb_v2_all|NZ_JPRP01000001.cluster002|0|3|0|microviridin_LACS
antismashdb_v2_all|NZ_KE383999.1.cluster004|0|14|2|other,NRPS,0.798881709,antismashdb_v2_all|NZ_KE383999.1.cluster004|0|14|2|other_NRPS,antismashdb_v2_all|NZ_KE383999.1.cluster004|0|14|2|other_NRPS,antismashdb_v2_all|NZ_KE383999.1.cluster004|0|14|2|other_NRPS,antismashdb_v2_all|NZ_KE383999.1.cluster004|0|14|2|other_NRPS,antismashdb_v2_all|NZ_KE383999.1.cluster004|0|14|2|other_NRPS,antismashdb_v2_all|NZ_KE383999.1.cluster004|0|14|2|other_NRPS
antismashdb_v2_all|NC_017243.1.cluster001|0|25|0|arylpolyene,ARYL,0.339816641,antismashdb_v2_all|NC_017243.1.cluster001|0|25|0|arylpolyene_NOPRED,antismashdb_v2_all|NC_017243.1.cluster001|0|25|0|arylpolyene_NOPRED,antismashdb_v2_all|NC_017243.1.cluster001|0|25|0|arylpolyene_NOPRED,antismashdb_v2_all|NC_017243.1.cluster001|0|25|0|arylpolyene_ARYL,antismashdb_v2_all|NC_017243.1.cluster001|0|25|0|arylpolyene_ARYL,antismashdb_v2_all|NC_017243.1.cluster001|0|25|0|arylpolyene_ARYL
antismashdb_v2_all|NZ_CP016877.1.cluster002|0|18|0|other,NRPS,0.997,antismashdb_v2_all|NZ_CP016877.1.cluster002|0|18|0|other_NRPS,antismashdb_v2_all|NZ_CP016877.1.cluster002|0|18|0|other_NRPS,antismashdb_v2_all|NZ_CP016877.1.cluster002|0|18|0|other_NRPS,antismashdb_v2_all|NZ_CP016877.1.cluster002|0|18|0|other_NRPS,antismashdb_v2_all|NZ_CP016877.1.cluster002|0|18|0|other_NRPS,antismashdb_v2_all|NZ_CP016877.1.cluster002|0|18|0|other_NRPS
antismashdb_v2_all|NZ_LQGV01000001.cluster002|0|29|0|other,NRPS,0.506741836,antismashdb_v2_all|NZ_LQGV01000001.cluster002|0|29|0|other_NOPRED,antismashdb_v2_all|NZ_LQGV01000001.cluster002|0|29|0|other_NRPS,antismashdb_v2_all|NZ_LQGV01000001.cluster002|0|29|0|other_NRPS,antismashdb_v2_all|NZ_LQGV01000001.cluster002|0|29|0|other_NRPS,antismashdb_v2_all|NZ_LQGV01000001.cluster002|0|29|0|other_NRPS,antismashdb_v2_all|NZ_LQGV01000001.cluster002|0|29|0|other_NRPS
antismashdb_v2_all|NZ_MDZF01000001.cluster001|0|17|0|nrps,NRPS,0.989,antismashdb_v2_all|NZ_MDZF01000001.cluster001|0|17|0|nrps_NRPS,antismashdb_v2_all|NZ_MDZF01000001.cluster001|0|17|0|nrps_NRPS,antismashdb_v2_all|NZ_MDZF01000001.cluster001|0|17|0|nrps_NRPS,antismashdb_v2_all|NZ_MDZF01000001.cluster001|0|17|0|nrps_NRPS,antismashdb_v2_all|NZ_MDZF01000001.cluster001|0|17|0|nrps_NRPS,antismashdb_v2_all|NZ_MDZF01000001.cluster001|0|17|0|nrps_NRPS
antismashdb_v2_all|NZ_FORZ01000036.cluster004|0|17|0|other,ARYL,0.330649485,antismashdb_v2_all|NZ_FORZ01000036.cluster004|0|17|0|other_NOPRED,antismashdb_v2_all|NZ_FORZ01000036.cluster004|0|17|0|other_NOPRED,antismashdb_v2_all|NZ_FORZ01000036.cluster004|0|17|0|other_NOPRED,antismashdb_v2_all|NZ_FORZ01000036.cluster004|0|17|0|other_ARYL,antismashdb_v2_all|NZ_FORZ01000036.cluster004|0|17|0|other_ARYL,antismashdb_v2_all|NZ_FORZ01000036.cluster004|0|17|0|other_ARYL
antismashdb_v2_all|NZ_LT960611.1.cluster005|0|14|0|hybrid,NRPS,0.933924057,antismashdb_v2_all|NZ_LT960611.1.cluster005|0|14|0|hybrid_NRPS,antismashdb_v2_all|NZ_LT960611.1.cluster005|0|14|0|hybrid_NRPS,antismashdb_v2_all|NZ_LT960611.1.cluster005|0|14|0|hybrid_NRPS,antismashdb_v2_all|NZ_LT960611.1.cluster005|0|14|0|hybrid_NRPS,antismashdb_v2_all|NZ_LT960611.1.cluster005|0|14|0|hybrid_NRPS,antismashdb_v2_all|NZ_LT960611.1.cluster005|0|14|0|hybrid_NRPS
antismashdb_v2_all|NZ_LZYT01000001.cluster005|0|17|0|hybrid,ARYL,0.435014319,antismashdb_v2_all|NZ_LZYT01000001.cluster005|0|17|0|hybrid_NOPRED,antismashdb_v2_all|NZ_LZYT01000001.cluster005|0|17|0|hybrid_NOPRED,antismashdb_v2_all|NZ_LZYT01000001.cluster005|0|17|0|hybrid_ARYL,antismashdb_v2_all|NZ_LZYT01000001.cluster005|0|17|0|hybrid_ARYL,antismashdb_v2_all|NZ_LZYT01000001.cluster005|0|17|0|hybrid_ARYL,antismashdb_v2_all|NZ_LZYT01000001.cluster005|0|17|0|hybrid_ARYL
antismashdb_v2_all|NZ_FAKB01000001.cluster002|0|2|0|nrps,NRPS,0.822207979,antismashdb_v2_all|NZ_FAKB01000001.cluster002|0|2|0|nrps_NRPS,antismashdb_v2_all|NZ_FAKB01000001.cluster002|0|2|0|nrps_NRPS,antismashdb_v2_all|NZ_FAKB01000001.cluster002|0|2|0|nrps_NRPS,antismashdb_v2_all|NZ_FAKB01000001.cluster002|0|2|0|nrps_NRPS,antismashdb_v2_all|NZ_FAKB01000001.cluster002|0|2|0|nrps_NRPS,antismashdb_v2_all|NZ_FAKB01000001.cluster002|0|2|0|nrps_NRPS
antismashdb_v2_all|NZ_AZXI01000001.cluster030|0|0|0|nrps,NRPS,0.911469697,antismashdb_v2_all|NZ_AZXI01000001.cluster030|0|0|0|nrps_NRPS,antismashdb_v2_all|NZ_AZXI01000001.cluster030|0|0|0|nrps_NRPS,antismashdb_v2_all|NZ_AZXI01000001.cluster030|0|0|0|nrps_NRPS,antismashdb_v2_all|NZ_AZXI01000001.cluster030|0|0|0|nrps_NRPS,antismashdb_v2_all|NZ_AZXI01000001.cluster030|0|0|0|nrps_NRPS,antismashdb_v2_all|NZ_AZXI01000001.cluster030|0|0|0|nrps_NRPS
antismashdb_v2_all|NZ_JAHA01000001.cluster001|0|11|0|other,FAAL,0.385225205,antismashdb_v2_all|NZ_JAHA01000001.cluster001|0|11|0|other_NOPRED,antismashdb_v2_all|NZ_JAHA01000001.cluster001|0|11|0|other_NOPRED,antismashdb_v2_all|NZ_JAHA01000001.cluster001|0|11|0|other_NOPRED,antismashdb_v2_all|NZ_JAHA01000001.cluster001|0|11|0|other_FAAL,antismashdb_v2_all|NZ_JAHA01000001.cluster001|0|11|0|other_FAAL,antismashdb_v2_all|NZ_JAHA01000001.cluster001|0|11|0|other_FAAL
antismashdb_v2_all|NZ_KK211305.1.cluster002|0|32|0|hybrid,NRPS,1,antismashdb_v2_all|NZ_KK211305.1.cluster002|0|32|0|hybrid_NRPS,antismashdb_v2_all|NZ_KK211305.1.cluster002|0|32|0|hybrid_NRPS,antismashdb_v2_all|NZ_KK211305.1.cluster002|0|32|0|hybrid_NRPS,antismashdb_v2_all|NZ_KK211305.1.cluster002|0|32|0|hybrid_NRPS,antismashdb_v2_all|NZ_KK211305.1.cluster002|0|32|0|hybrid_NRPS,antismashdb_v2_all|NZ_KK211305.1.cluster002|0|32|0|hybrid_NRPS
jorge_v1|LOEO01000098.1.cluster004|0|17|0|nrps,ARYL,0.311127612,jorge_v1|LOEO01000098.1.cluster004|0|17|0|nrps_NOPRED,jorge_v1|LOEO01000098.1.cluster004|0|17|0|nrps_NOPRED,jorge_v1|LOEO01000098.1.cluster004|0|17|0|nrps_NOPRED,jorge_v1|LOEO01000098.1.cluster004|0|17|0|nrps_ARYL,jorge_v1|LOEO01000098.1.cluster004|0|17|0|nrps_ARYL,jorge_v1|LOEO01000098.1.cluster004|0|17|0|nrps_ARYL
antismashdb_v2_all|NZ_ABZU01000045.cluster001|0|15|0|nrps,ARYL,0.395235496,antismashdb_v2_all|NZ_ABZU01000045.cluster001|0|15|0|nrps_NOPRED,antismashdb_v2_all|NZ_ABZU01000045.cluster001|0|15|0|nrps_NOPRED,antismashdb_v2_all|NZ_ABZU01000045.cluster001|0|15|0|nrps_NOPRED,antismashdb_v2_all|NZ_ABZU01000045.cluster001|0|15|0|nrps_ARYL,antismashdb_v2_all|NZ_ABZU01000045.cluster001|0|15|0|nrps_ARYL,antismashdb_v2_all|NZ_ABZU01000045.cluster001|0|15|0|nrps_ARYL
antismashdb_v2_all|NZ_JOGD01000001.cluster015|0|8|0|other,ARYL,0.392611424,antismashdb_v2_all|NZ_JOGD01000001.cluster015|0|8|0|other_NOPRED,antismashdb_v2_all|NZ_JOGD01000001.cluster015|0|8|0|other_NOPRED,antismashdb_v2_all|NZ_JOGD01000001.cluster015|0|8|0|other_NOPRED,antismashdb_v2_all|NZ_JOGD01000001.cluster015|0|8|0|other_ARYL,antismashdb_v2_all|NZ_JOGD01000001.cluster015|0|8|0|other_ARYL,antismashdb_v2_all|NZ_JOGD01000001.cluster015|0|8|0|other_ARYL
antismashdb_v2_all|NZ_CP025286.1.cluster001|0|20|0|hybrid,ARYL,0.369872452,antismashdb_v2_all|NZ_CP025286.1.cluster001|0|20|0|hybrid_NOPRED,antismashdb_v2_all|NZ_CP025286.1.cluster001|0|20|0|hybrid_NOPRED,antismashdb_v2_all|NZ_CP025286.1.cluster001|0|20|0|hybrid_NOPRED,antismashdb_v2_all|NZ_CP025286.1.cluster001|0|20|0|hybrid_ARYL,antismashdb_v2_all|NZ_CP025286.1.cluster001|0|20|0|hybrid_ARYL,antismashdb_v2_all|NZ_CP025286.1.cluster001|0|20|0|hybrid_ARYL
antismashdb_v2_all|NZ_LT629692.1.cluster002|0|21|0|other,NRPS,0.878833333,antismashdb_v2_all|NZ_LT629692.1.cluster002|0|21|0|other_NRPS,antismashdb_v2_all|NZ_LT629692.1.cluster002|0|21|0|other_NRPS,antismashdb_v2_all|NZ_LT629692.1.cluster002|0|21|0|other_NRPS,antismashdb_v2_all|NZ_LT629692.1.cluster002|0|21|0|other_NRPS,antismashdb_v2_all|NZ_LT629692.1.cluster002|0|21|0|other_NRPS,antismashdb_v2_all|NZ_LT629692.1.cluster002|0|21|0|other_NRPS
antismashdb_v2_all|NZ_CP010519.1.cluster026|0|31|0|hybrid,NRPS,0.608273563,antismashdb_v2_all|NZ_CP010519.1.cluster026|0|31|0|hybrid_NRPS,antismashdb_v2_all|NZ_CP010519.1.cluster026|0|31|0|hybrid_NRPS,antismashdb_v2_all|NZ_CP010519.1.cluster026|0|31|0|hybrid_NRPS,antismashdb_v2_all|NZ_CP010519.1.cluster026|0|31|0|hybrid_NRPS,antismashdb_v2_all|NZ_CP010519.1.cluster026|0|31|0|hybrid_NRPS,antismashdb_v2_all|NZ_CP010519.1.cluster026|0|31|0|hybrid_NRPS
antismashdb_v2_all|NZ_CP010519.1.cluster026|0|40|1|hybrid,NRPS,0.869368357,antismashdb_v2_all|NZ_CP010519.1.cluster026|0|40|1|hybrid_NRPS,antismashdb_v2_all|NZ_CP010519.1.cluster026|0|40|1|hybrid_NRPS,antismashdb_v2_all|NZ_CP010519.1.cluster026|0|40|1|hybrid_NRPS,antismashdb_v2_all|NZ_CP010519.1.cluster026|0|40|1|hybrid_NRPS,antismashdb_v2_all|NZ_CP010519.1.cluster026|0|40|1|hybrid_NRPS,antismashdb_v2_all|NZ_CP010519.1.cluster026|0|40|1|hybrid_NRPS
antismashdb_v2_all|NZ_BBCG01000001.cluster002|0|22|0|hybrid,ARYL,0.294421787,antismashdb_v2_all|NZ_BBCG01000001.cluster002|0|22|0|hybrid_NOPRED,antismashdb_v2_all|NZ_BBCG01000001.cluster002|0|22|0|hybrid_NOPRED,antismashdb_v2_all|NZ_BBCG01000001.cluster002|0|22|0|hybrid_NOPRED,antismashdb_v2_all|NZ_BBCG01000001.cluster002|0|22|0|hybrid_NOPRED,antismashdb_v2_all|NZ_BBCG01000001.cluster002|0|22|0|hybrid_ARYL,antismashdb_v2_all|NZ_BBCG01000001.cluster002|0|22|0|hybrid_ARYL
antismashdb_v2_all|NZ_CH902583.1.cluster009|0|16|0|other,NRPS,0.939857905,antismashdb_v2_all|NZ_CH902583.1.cluster009|0|16|0|other_NRPS,antismashdb_v2_all|NZ_CH902583.1.cluster009|0|16|0|other_NRPS,antismashdb_v2_all|NZ_CH902583.1.cluster009|0|16|0|other_NRPS,antismashdb_v2_all|NZ_CH902583.1.cluster009|0|16|0|other_NRPS,antismashdb_v2_all|NZ_CH902583.1.cluster009|0|16|0|other_NRPS,antismashdb_v2_all|NZ_CH902583.1.cluster009|0|16|0|other_NRPS
